normLatitude,normLongitude
62.627300102675065,-71.90791888276017
20.476909339257304,-68.24510108545938
54.974050463030494,-7.422598030736168
61.599393848700316,-20.05106809653097
61.819570124707695,-42.17870872008646
17.76858627589668,-31.712702839508353
35.07868210235593,-88.76417278228318
29.04222644894446,-83.67311585216498
62.15537015550487,-99.89522904886759
45.99596921503192,-116.03754750977922
11.130734148491797,-47.33113710447816
-2.2100070210634755,-108.57093612021056
18.01454222779371,-75.20793415281233
16.382578237596007,-129.94046197896552
74.65645302149119,-38.377998142732764
27.809493674544285,-71.70817311732179
13.38989093497851,-119.99681596612379
59.953740777894524,-70.18588987295976
54.22881435666798,-39.60411105827052
53.99393663804443,-29.338597523736553
30.264597539055316,-80.60461285258154
-15.456121567951016,31.84872185809246
45.59950171025494,-66.7648438516568
62.80065271170298,-54.99651097141093
20.8198758852338,-11.711571920215562
65.36827243860012,-89.14668934860651
62.216371455586255,-73.79862319860817
67.59287171735735,-92.03736318077999
50.979876829565484,68.91802752508991
68.29620843177653,-27.118087040218512
48.70075249805646,-12.958059307445751
66.25762832448319,-22.275277319827495
5.6382076888947665,-66.84903315100216
60.878665888106696,-89.6250202285316
52.16608683013115,-13.706133456514294
51.35357665689216,-87.76585790717003
21.31552591176893,-82.20943628935362
55.777602598096195,-128.10866430951694
39.267020859867614,-67.75974465956119
38.27953698835398,8.768370912752601
40.733971246696825,-73.80928935752347
57.219563252635254,-109.22710701022618
44.032675655172994,-73.16844463837228
55.85267392299923,21.840443486817463
22.884026122152576,-122.27230987058891
31.57788872159645,-85.58407662788336
17.779415687979522,-91.57565304164987
22.54249369850136,-77.9783195564302
56.93638927934063,-116.63197282820303
21.60161769781392,-74.12574901455346
46.378094008884375,-71.45898272673357
57.56476989210981,-110.83691679180426
60.887226819681956,-62.38512688894289
53.71965174024706,-1.158968578504357
49.18217202770563,-88.99396870015107
51.54987029876412,-68.05267656918329
34.05403567552656,-79.6027662697204
29.53559792124331,-112.96144099828405
44.439614431471,-116.82799580155233
50.37008096434781,-123.12105235413975
60.384282423856035,-53.861476641955136
64.27016789731428,-109.7255104302159
42.625861649992714,34.44024635053114
13.158310498273124,-67.81338950860386
57.71217001450563,-36.11647809668034
17.83143506323934,-60.380909646339816
15.326280481804588,-46.37355386827613
13.507591318002284,-107.44193517653304
54.09121507424601,-112.4604228091147
12.884377734929586,-63.768262612268146
54.9713903537824,-83.3926620516914
71.36357156109892,-38.849462235711
42.770993706238244,-91.28394897966412
62.23169772367967,-45.68246148233192
50.04832860334426,-47.45699180147594
37.93120073671271,-103.82507380579267
63.21666665796997,1.1755263849779851
58.1475227301178,-39.229714899467496
33.54024367549327,-40.54855829176773
63.38307286888076,-102.43665118816917
52.96662603010026,58.836803199268104
65.9067924354868,-82.50444392648821
32.455982981095005,-0.32523523364406515
48.376660874382026,65.84324540390884
32.1390224850083,-69.56984037081462
58.23171056043205,-87.98901348165563
63.27279833668672,-108.26268269695916
38.35664497468895,-29.828421028408002
38.0261813778078,67.46318624534615
7.597090558887643,-88.21999699086209
54.005546778788556,-58.62258957669876
65.60762406881494,-98.5137009699086
43.80665916143661,-90.59811206566356
40.8308710454352,-70.35959790320999
34.410988557805226,-85.08782289583515
19.764317888590256,1.5040686356453534
65.61482426110214,-85.3133241720548
30.063582285264275,-54.504563839975816
33.43842933669514,-20.131889799192862
63.04233959988622,-23.179153562651436
62.82231025930241,1.2043830065443615
36.05699658046127,-36.4187238520241
50.4056919181655,-39.73161933721019
70.78692502929943,-152.35252728040436
51.557877371304556,-46.818034813554675
50.258251184077636,-111.46112370565129
55.40806154209332,-30.014101898791182
53.96370248657749,-20.313411788856826
70.65978658664164,9.872297091015781
54.20056534267874,-145.1402823499965
23.623259105750492,-35.94240536053945
48.92788730496673,-27.289509485338982
53.51284752257092,-66.27505625319414
52.57322349980495,-52.08291025959447
34.21664682073121,-116.24141918728913
41.04276472867292,-67.3705900866058
47.900529928686154,-96.77607290592631
45.39107591182207,-62.924085214932745
67.56351241228629,-107.796434709192
3.2608278008366938,-112.19548526339703
29.04564029489579,-116.85998424744926
52.39760359865005,-76.44825961421834
41.755569546326115,-66.3536669690632
49.612160230684395,-114.51764517190031
45.55807147320479,-83.40642247081679
53.27193586149164,16.2199141718296
35.97547424118122,-111.04738746701831
47.03969386546001,42.23824629918701
51.747411856456864,-46.429901263157944
47.50578881135087,-52.294695929647645
45.48842937633478,17.50609672148596
39.13744590270315,-99.03090961854001
64.46023172893703,-168.66113843022222
57.16552980613719,-48.732859412316344
58.015540326766825,-60.9684242968864
35.007439674046296,-61.18498625385939
6.395350086902155,-19.44115832365054
51.360084342578574,-56.86637150664835
9.787281077428702,-74.5894390790461
-2.8554366717800406,28.474223233241105
-9.647503825637145,-37.54521619939777
45.21097292494707,-91.29777927135343
17.973711745583515,-101.37603547356177
33.632455891746346,-61.74975571557363
70.19880049941975,-57.789955621032234
11.112694459570818,-5.18359881111067
44.584087773425836,-87.82718225764484
50.471081647220814,-0.3312302943505756
56.02199323065949,-80.1767872943328
26.501217031681804,-112.18489923731936
66.95685414698994,-35.014957598269945
37.91598677796803,-72.48772776868935
59.196967183128606,-86.49595677582059
37.17798422939531,2.941777994047186
61.488380884593084,-120.2743437416328
45.5287715980281,-16.511144627803958
74.16744831763742,-65.6459155522851
23.748890322411555,-102.39117219808874
53.185230849001215,-78.40892493435827
32.46449632261532,-36.277627327498465
66.36659021818514,-6.889008428417071
79.63396402980953,37.00810036346439
86.26696872471996,-57.326762920058684
33.3352939942304,-58.408535030659166
52.066566457313655,-76.32159264759915
50.881429416423515,-39.69537314985604
58.45544743589318,-78.59481578584304
50.515719134916964,-94.91638981598597
19.65202146381654,-123.92970519261593
9.3404414727476,-32.09453618420122
51.91563437584898,-63.80442651073132
33.15856014281751,-100.40424363666564
34.18943475631471,-57.563422049404934
46.85695985457076,-28.324479061105848
63.08485187870795,-83.70959569330792
65.30952292842207,-13.6438238636768
60.600315993869856,-37.98208593778628
18.78588186516744,-112.1531855129162
33.943372120159296,-2.000083761412128
54.980832909793776,-50.88870833267967
56.826384420081496,-92.79578043894412
-0.3390733526052827,-49.24949150063762
41.07007823024267,-76.61103819273505
39.14592294564741,-57.56993095223021
1.3358696648228658,-125.45967665131246
53.41400545119208,-69.62934599258175
65.79729815255922,-99.18030257792795
41.167811861536535,-107.8178188553889
19.69559208635205,-50.61238806401792
-17.220001567369778,-79.3320592687311
61.09046483820822,-81.8510268791067
57.525460835769536,-15.452984091853068
61.92887876776004,-105.33502595025965
42.04350657679569,51.045743068684345
71.22652294568735,-106.9397934256017
58.17412971868916,-101.30114301731679
47.07162402281904,-41.729381142404094
54.865746106627086,-108.48616946895405
4.728890616683216,-99.0370026700087
62.61949858228405,-97.8958628326193
14.035902457486756,-87.32447648716096
43.52643716329163,-96.902802481366
46.47194728115309,-77.7413419238844
13.448955450650814,-13.329144120405346
62.92763942921863,-29.983276453719185
52.266697004227666,-49.68202242175212
43.070485274295095,-4.267220621045084
41.08989159653018,-32.19366263967379
45.14747512682467,-88.29357197908415
35.539052988458096,-119.60769255607718
-17.99903556063188,-28.167060240240716
33.98079393906443,-117.95662042618068
10.324693262437549,20.38012196622421
62.97799543679551,-47.17552996182249
62.449903279762566,-80.90207192370201
30.16631704880062,-142.57747571290741
51.70907720588468,-115.29950762319935
20.493135763580483,-71.20007078122109
33.61973301512252,26.708661078345102
-0.31800587955154924,-137.63494619990564
73.65712084767952,-72.51977677820726
57.51576485266253,-37.470734542903614
54.45550080492376,-90.24038043150513
-16.580885238248825,-108.30925925150216
30.6282454310344,-56.740918586156795
54.99385283994232,-39.627659095701915
47.16818403767476,-52.87051259984335
26.157888425251087,-97.55972443866017
49.36091968151226,-108.85064808503557
20.03739765076446,-88.89613756559298
75.33985644454569,-102.03656348101971
64.54137917288665,-32.15349512690457
14.912571559974992,-56.97624615545318
40.890163349731324,-67.63582192269789
54.46005967704224,-69.98495715496297
47.332217126009596,-43.67301004243873
35.71752992197581,-52.15261806706518
30.71807285652426,-56.699264180300304
25.37405918344311,-82.49087343849935
48.843412505206686,-32.74990634700475
55.49346993314521,-84.87411266584672
65.92281895425947,-135.90254573354952
69.99637507034296,-94.01042536599782
27.420094828667473,-87.85113528212051
54.91022566698072,-63.31477944367957
34.831948656354484,-91.4125176842369
20.829235958261535,-2.9188714342616606
44.54581345277987,-43.84534641036649
35.163399062628145,-59.24991991180471
47.31445601441095,-43.46277005254291
72.23032211853345,-58.54002929716307
58.357234907395195,-71.584508853905
37.28866779743143,-80.05606408891114
55.95077293606593,-138.70184054138937
72.58267925208673,-67.03851975374351
24.396132124440825,-44.8513717060101
64.71575391343802,-112.20769827683463
62.49078111860658,-86.80983486076636
61.478098012994906,-14.922476547547035
64.65878080413313,-54.65921420643694
-3.0805027392780175,-81.3751618622376
25.845072012499756,-50.05444186948881
57.41365521571018,-65.2490093516024
48.459620187338345,-56.597167057888925
53.68707683665434,-7.8863638582814986
67.88120385117111,-109.93929436759018
29.68474798533215,-108.68711781593552
-11.021769658483976,-27.51518398800826
56.34452886397668,-26.385062690135157
24.457066859791368,-44.155822414338076
57.44208899948751,-82.63577261194891
22.853778302594307,-4.05018623551959
14.950509097007128,-106.29109910064314
22.47563269363897,-69.92787839794033
44.53529602984278,-102.16334420712427
37.09797353454432,-42.841644465581254
69.3724690149541,-87.81186177372194
76.44599781920024,-21.804332397919467
74.16096606181156,5.690568450740557
55.928333492439975,-37.68100287057425
54.85014211305196,-28.124991633101644
54.157377495243566,-26.06740004856715
32.73886931358612,-76.17843498636275
-19.486663453906615,-85.28279545779036
35.55596355129087,-102.65320738401803
72.20766191878414,-54.416467416155896
49.61146006215523,-24.039610719293847
56.80083340832658,-125.20669308099397
61.8559470938045,-91.09428745590853
13.154207084852644,-16.49843967192612
2.1467877913713664,-43.90897389833569
26.716935598813663,-59.8692501674808
22.839806226349822,-129.4107512688435
11.46890581267634,-74.07702058979375
57.73258685892921,-91.94226788439109
35.43022379999627,-28.49446684240894
44.297517875662095,34.66737483499861
25.672695021396194,-8.754783544907099
52.27398303822977,-48.61301066500047
69.52444101213203,-56.42880630720313
31.033369862884783,-0.26042455631505845
59.43560227487623,-137.6792669065465
24.857898819651254,-82.56313145010807
49.13741511975033,-101.81922815405201
59.60945389325684,-92.77219796263182
63.0673017023901,-94.00558506506246
-11.407007317085615,-96.18389908532012
61.48651277589644,1.3449813096386833
19.714755703894042,-15.233463007153802
54.8464621206285,-69.35282348559986
30.982959784237224,-75.51246999134055
50.23319565911757,-30.92289296750519
22.598181175854762,-37.5318930313569
74.55670604800102,-102.58038933278354
-35.41762373253632,74.81276570062437
20.049140689067244,-77.79589992320457
30.559700967425783,-94.09347946507539
15.41110187146478,-105.69660855308352
52.994588441645675,-42.81547290715696
50.11438370136415,-42.320582875749466
69.15176902755195,-86.57686916994192
74.51755598159076,-24.868669615008145
59.42386947673509,-111.09403164242484
46.297422304088514,-7.239790319513247
73.38009623318462,-75.9080150503706
24.28659995456418,-23.56242325320565
-1.0814303513609218,-32.95756089024624
43.242524926097104,-24.630811121597247
61.78937456665531,30.901869159599244
40.609966154554144,-78.13969278551599
20.644553758748373,-86.6670981489935
34.991456837908274,-82.58408591057365
46.630292389729505,-91.49324894545529
57.719183440876776,-122.56112358531621
-1.5091937803314153,-54.74123878340072
27.184792789862442,1.477703118189197
68.30144122344359,-69.6235339074546
68.63906181353957,-44.809548504409946
26.11383235802819,-96.36296639515618
33.99079617443607,-73.50429333549735
29.603094404567358,-53.250309579722995
35.76359598486164,8.604546586775172
16.521023614409685,12.999194870949765
63.0120873568662,-78.51152398654881
21.430244830743177,-80.75311746312883
3.487214625621192,-94.26206667508306
35.12847258640808,-97.13810453371084
51.77618893198169,-104.54353066346718
71.6538903826077,-17.791805843299727
49.333523271227136,-57.389890071188404
32.02679412964922,-66.22776781218556
30.461870774813207,-51.581238367080346
49.128120519221255,-67.5572987000179
67.944023877945,-73.39527707314124
59.93927297975992,-28.759101639187037
44.439876201744255,-43.8550900615343
51.788461180437054,-34.202783244271075
61.190137420032585,-17.406765642767283
-0.035728881164857285,-74.81212196640186
28.320344009158404,-97.48981568860057
36.971750811688125,-115.62548752260246
9.691839388883764,-36.48161054388288
3.4374587880632106,-51.47193485871787
74.1753199583653,-116.99176532521798
30.994701529204562,-81.71961969906171
22.550856489918672,-51.730575502858926
43.89278638877735,-71.16519323498115
-11.71097319751027,-29.985883645549478
66.92248993199857,-70.73510655812089
48.149544392135766,-77.42686053072902
48.24597801764389,-112.68010893642919
15.218614687093222,-31.80008289810789
67.4219554980746,-9.370360968757609
62.85115569600595,-25.857563855262242
61.115111190479894,-55.68277004310107
69.10862681350741,-45.5728724773947
26.169122213405217,-28.265548381208077
43.286509784534246,-68.59979053480949
25.69431223445426,-63.89148773345522
48.63694940274732,-32.989865217900274
10.975835116226762,-115.34569381864296
64.97635002976912,-27.049877742962963
68.52983110259711,-81.31893520984009
37.71785794422365,42.961407119272934
56.365897084468685,-81.02163521126734
45.45196977657994,-65.09673674036492
57.96024675116013,-124.61555167823877
38.18841522018468,-84.10990611769361
59.6855736233866,7.087914252037621
52.34718265688474,-10.755158306531342
58.07170250960533,35.31017171618373
65.80396669026851,-89.38946037413882
41.02973498628725,9.911747218182057
26.939006078000332,-119.1278157670357
69.62752563126747,-85.00681550267733
57.428740894270874,-32.880996462183674
61.9120593301823,-26.58644713744181
31.095154137857406,-16.802972112024946
73.19421699909864,-122.57827404662811
37.83896530560267,-90.72598554216303
18.960460970604558,-12.751780982207976
12.448348519902396,-60.02839319148784
-6.560228949654132,-65.17153134266829
17.824288527981196,-13.61412014860835
26.46492112284193,-60.35726163153542
50.402451002039385,-65.39465100868355
49.707204298729664,-61.71581333906417
52.96520547915827,-38.951184290282896
45.64426958103016,-92.49350078649786
68.49829282847321,-67.18899732988775
41.34796205300378,49.82110325726947
35.10183072511681,-91.45710490849258
61.402604373616555,-19.75559756026047
44.86984448407239,-46.40590608595079
47.00107330493893,-127.6029075187525
69.02652605750473,-8.018645445978592
32.18339095379808,-38.021756581844244
66.27569206776005,-60.349035137322744
12.335073469781335,-29.215740320981553
60.408556702227,-50.28810701751573
66.88505291064382,-79.15177157116983
60.998300157459596,-69.17579594942298
40.20446824339183,-94.50857618378038
56.73315840182357,19.481180411762665
59.11340999696134,15.478060764354382
47.331906076397644,-64.86736486175657
27.11154665521849,-78.44193784864007
61.32026006194883,-132.79079180204246
70.92251628652534,-49.39277381893808
45.68541429991785,-46.51136363863412
41.98363526949976,-116.9168999834805
34.23242318382074,-84.41121627363965
10.732022482414251,-36.177626642846576
15.018006778395005,-91.12212131752574
44.92085143892177,-49.076583821492534
26.42063049110824,12.10822495776955
55.7618279670659,14.533924093298282
57.98983924913938,-127.55494553413195
21.731712442140307,-52.728234947954434
22.55474333795499,-70.13056426891872
27.524564916505838,52.703533541037984
38.147323587337155,-130.03955554095418
72.67044065031138,-19.6755882950076
46.92876302656788,-55.26564628632592
17.118150833577218,-104.42391013178796
55.4796901236561,-73.75901810722374
13.327532718628945,-7.573083478658191
66.08260741355363,-70.35873344983052
42.547570356542366,-74.58412528154486
54.61853732283015,-31.52142027182876
15.419617504039635,-116.19227923373174
58.18235309218235,-91.22812825695007
61.615714330434685,-85.70131232723243
61.17678720253812,-93.51778682052813
49.53535216573724,-81.23594611293207
36.85415350929466,-90.80141075963765
59.631186723731446,-84.08839788219727
40.6795328206816,-133.93649262356683
43.022691979627155,-101.74510546072054
48.913045147424725,-56.55116507084483
67.6020089659448,-51.12329910806679
70.42405065363502,-94.75897542099842
-4.072551417161407,-50.2912683479629
1.1142532784840142,-25.96017992337056
38.417740284704536,-106.80801216014756
14.170355353065972,-109.25002968610262
20.542928417742473,-91.67156881200007
44.48838173318572,-110.8202323469967
62.55756097656101,-15.885033286094739
44.979941837925594,9.944532271523059
43.634532873205956,78.52761463827608
41.99394349585157,-41.01784723189655
41.349351692974096,-62.85335447056255
52.75305540401558,-98.64891641341902
28.76233617688621,-61.3815748374241
14.763530250140832,-114.74007002345246
58.311788482585314,-121.62625649434656
27.14187081821555,15.792505225192627
58.80867534737138,-65.7772668226464
51.356729205108024,-122.1215208424654
19.601244138928593,-49.90513342263185
18.438109290162473,-95.80292363319022
66.6071980042376,-78.85849564691618
21.467286400004753,-36.09332990589277
-3.7322386242673815,-99.34441659142828
7.108410508248056,16.779870605327602
48.933155680300644,-35.14600287360648
8.936478494913715,-73.42403842452548
54.44480845172677,24.4315969454602
38.74272317104149,-87.41442307262751
17.83248913304662,-25.848162718181356
50.751241204833974,-82.58135258001806
35.41419169444811,-117.03115263141927
49.9002415417967,-114.30711521408954
62.710673856973784,-54.6273095941462
50.14225428332253,-117.20742150934714
57.96789584997168,-58.564293368288176
26.410388033939057,-110.75168011177905
39.8426434979431,-34.31512369598383
62.96311167325396,-73.99953820679886
58.001942169553416,-61.15836075793146
6.1236347265642195,-1.7724692936016595
39.55291532701847,-95.45555014423643
40.406997650443,-82.56973214484248
63.71857314551039,-58.19745970690782
26.817752887203426,-11.87437631977059
44.42569580053723,-32.30162890673353
27.769046206897215,-98.33891744124045
19.110252602411123,-54.28760065159828
60.63537400960888,-52.8090244579044
12.96439576553918,-91.51771666029757
37.08110517953574,-62.52368369679151
72.60532048572318,-37.27712635352941
47.71560067665868,-97.87231896876472
41.09561161808611,-47.61622999288198
46.0610014265047,-126.58441977149374
50.626970672255084,-53.0334756076649
38.22522957191444,-57.807533180941945
50.151636608480715,-114.85316125781655
74.63144295404999,-22.914534351075815
27.920841046161954,-108.75123109732233
43.84227476959603,-154.30389635417987
10.405069016016668,-140.81093431425637
53.264065812475025,-74.62432232162591
41.79716957554268,-76.91893349063317
39.12040347800249,-82.81924411995703
38.79379216351805,-95.77957873170432
22.09256205204899,-103.1101822517299
60.935000509224324,-91.92164150424037
49.566957732691776,-31.164781922415386
60.235823998608794,-75.20758092591925
62.99901297209064,-55.23335019120648
74.49269262074364,-60.415248679079696
41.59962179854517,-47.298977900021356
55.69044646145778,-37.547552840907514
68.61485697859086,96.32235050700348
32.83352534769125,-89.367178869423
35.978976185492655,-132.84841837131762
68.5879589977036,-44.486072387008164
52.396105322966775,-84.86708264352775
53.76124796435644,-15.136580171305866
20.86687346454056,-44.08437573803059
24.209206870461188,-60.53920523280679
39.00185986054305,-118.51143279417965
44.8813075555484,-54.60585236344548
67.12613530265884,-33.697771953091745
73.6492515396099,-7.186579195381711
48.95522940673027,-54.194395650109016
3.6084434312625007,-42.368268188261766
20.047856368678012,-68.51286962717792
57.47472117536515,-47.79035620148443
59.94223628123632,-92.16313448422457
13.954220894644024,-35.687286042104375
54.567032630429054,-92.82365651813707
5.500911714606886,-108.39821877378172
56.03628803456243,-102.66115382076563
47.895795622687814,-23.740828119333173
37.739366120418,-104.52197254079697
57.06862391579085,-12.40794215692759
59.98290361624004,-82.34994966909495
64.64976752717988,-20.284658641655597
11.282410862445019,-92.67078463493212
11.924620169777171,-62.22239033372456
58.54386450618284,-115.98954581683492
55.35233581752797,-53.97800264441533
53.96007797380713,-79.49786182732839
50.49407577673591,-78.50098727892029
60.048834689377315,-50.335147212382566
16.446802802356217,-70.10664097301861
47.55996816478276,-106.46660657158799
29.76522485249997,-42.449569977454615
13.624449201280541,-75.26150670754099
40.1777784127558,-91.18000465728367
61.636050716899604,-61.4773811140617
39.113833336886614,-3.2116555625358956
68.8512075418262,-95.51644550319607
1.1239441018561536,-59.447451972318234
46.69033339140924,-92.7786490706902
61.54684013736812,-139.77164356837517
47.09926712335411,-38.775799342976626
39.459270604818556,-49.10774104801433
15.146105010608878,-97.39441722512497
47.91126319766394,-89.84116671267948
14.849046271627401,-117.59685526656534
44.010672850717015,-110.16510328338555
43.19699971346577,-27.80130822776951
40.32976027703927,5.636928853638267
57.218471590444324,58.26548580732725
31.66120439624983,-83.53783650954787
49.84653101423777,-95.97577323186191
-52.20660063001041,-86.81737559316468
49.45152998526768,-93.94311306746252
51.894393728028575,-42.801844322333295
43.208174598941895,-27.97872955528561
50.21481830684746,-63.1919823429497
16.384468812685938,-84.87068419436791
-25.060981459332382,-59.5452389114876
23.295038722372,-25.76092140845492
58.426318964660936,-79.91700767103502
78.29617647015058,-42.23115758958613
13.384874893507018,-77.71953521346734
59.54651454431601,-24.443900150876544
19.88421200491237,-4.907361111418766
18.10446851612049,-87.15079535016592
50.64907273637937,-109.45583816483624
46.79558060246276,-70.13105201830678
26.35859763855737,28.562695560490113
57.6889998649589,-57.796338120576735
55.034988196743456,-7.670912262738113
69.14744695455369,-109.90632494728943
32.80578036723021,-72.12340175341053
56.35215989120866,-34.68594989389737
50.847347459975595,7.30252961891253
67.48545288707379,-14.457975772043625
52.07375054968708,-71.1333769087801
25.715183207044348,-113.78479667587473
45.818186092833656,-80.51301555145264
65.51958328140276,-69.37269110354073
47.92131309371388,-51.884983152695156
37.151172136832244,-52.58051864456587
63.862586850182225,-71.071989974219
15.81348214033352,-76.59662199520018
68.35240174775262,-74.86652628373868
64.70896365962267,-114.15547853173845
33.33474554909651,-93.90119605516955
30.236844500759076,-29.90095403454228
48.429223413124674,36.188727594720575
31.167933565754865,-66.63260226817965
18.79228462965527,-94.67656964628715
66.28759132409272,-43.99921321919334
14.631469804748534,-79.04751636353922
62.871407479700764,53.747611662639514
38.75146738567042,-84.70107742881929
54.09021400731564,-66.531678593853
78.26437592168702,29.408884531807416
4.545419492893956,-22.25293886821939
-1.5151429562816645,-40.73251129986795
56.44947608888373,-49.254967929112496
68.4285705341432,-35.26205387750085
10.567723839211354,-62.4634237405952
44.83282037420159,-54.27260566506523
60.70327688525498,-31.315924190273762
51.66981054663796,-64.23313651832201
59.92009802346192,-59.860060724282576
49.52592834474174,-55.63289249495399
63.48558174688554,12.098579489316535
2.035315320802866,-76.32620999077777
47.19867806642759,-74.17186597960747
52.15173402599552,-73.08610100590454
34.7740368732245,-31.63888505460946
62.504256273870624,-97.57648533550714
-7.8214275702902825,-69.0310451610546
68.95445955927036,-30.152402539817558
75.65232045703243,-75.38489414700541
54.676023585445904,-60.75244545247139
2.674226655249001,-87.79113955497652
47.04250624580891,-21.73020633772751
11.539567162589805,-67.52071250371944
65.39880117766486,70.75584935876637
33.12579283460957,-81.6973720076768
6.2166911836946355,-84.6465011875454
77.09482022251288,-3.2282587044104787
41.13974132023233,-102.367873341776
33.69078747178365,-67.66681280542763
11.869194092359123,-92.04373561718187
70.38488847278916,180.0
50.69759416583179,-111.38400758192796
62.61335130235233,-55.88083344911763
0.8291773218300875,5.814583466829049
32.59157666533096,-130.6460209168168
67.76512984354986,-78.29255670913398
57.9158004325881,-108.09712270810627
32.079848562317395,-82.38529064644247
10.222230480487951,-108.01926770173827
17.60257737469081,-29.30763114782394
57.100629299271816,-37.161386470161915
64.60193195250312,-38.75084619703716
74.42161234801122,-116.95798909801107
65.70154176088047,-73.7402025792657
48.21054354208536,-67.72368942151375
60.88874097283656,-1.3364332313371108
44.34380190880546,-83.36361119489564
5.8407105111947715,-99.51292769878556
43.363566235056936,-72.9011138865147
-20.166750278411612,-74.15127246595499
-3.5387673089142595,-71.9880167095032
45.67101930383461,-4.846791750590114
67.62176845011149,-81.41615223979466
37.96034090445421,-131.2500218614813
68.47372127079052,-96.30233478499485
8.58985514860818,-15.368119770692317
-2.1052271052946594,-61.926140924908964
7.053826219768482,-77.97916241786577
62.459008944515546,-72.83242367142816
38.331799128846285,-82.80417200941841
57.519860129704455,-40.23874093168328
64.103702351019,-76.51484414526612
39.71264477507893,-44.28656606370899
55.70196381992335,-110.67244187882586
59.741171470014905,-68.40017898666689
22.973371999397813,-6.6807778315713335
44.35440203896371,-74.27292336256018
47.03847476268032,-126.31580482765001
55.05206077795049,-8.681040896414174
58.90936584648966,-76.40941025780468
39.96920930010714,-75.96133489775524
66.65688758947027,-38.48121567247904
-20.501286706819016,-82.17318529665732
28.86136234423786,-32.01982537296229
50.33525946803957,-56.654258727574856
58.26798627552705,-47.362787929962025
48.934709485164234,-21.343752835055483
42.17775897944878,-11.553168050380151
4.158512242918647,5.1680636515809795
58.09630869993191,-90.49040264584909
50.04107294877065,-41.72359980023671
62.91076936653246,-134.87365724672293
50.25561329305509,1.7951903336740997
-2.354246108185663,-112.07598039148048
65.75458356309215,-22.810020807289987
10.34718107561315,-24.203968321368905
14.57150957577889,-61.38594191999205
50.14835209926201,-73.36774328218375
48.59554680755679,-13.04071747051907
66.70492897868107,-8.787985807616991
45.922427483695515,-26.341086273097943
39.37170570321598,-80.93325236089693
48.86211184522955,-12.032914133732618
34.03801476998015,-80.25323946122535
24.10826739467501,-76.01205419314235
36.29917249097457,-106.38387736603745
64.08682286931622,-56.61679167059354
55.48411119295238,-44.51624318747304
39.47955955807919,-61.718458735098636
70.97154978998731,-36.16733932336331
-24.796895126686763,-8.732387327411573
41.00757207557052,-58.03580976519031
16.41404319136136,-89.84474079110814
16.341780446518328,-25.84571124629474
70.6720180627562,-35.10810451205532
41.98335124520449,-101.0638795179437
11.35539752954351,-119.84845592037189
60.45644480728723,-70.18512800809849
48.02180817490117,-64.00351441077771
-17.53870781433399,-93.79514330704657
30.514309467742862,-67.7271779266746
35.30446854695468,-95.57177900243963
14.999797656756002,-105.94674201252774
59.57321045083043,-18.34307095044224
28.718782273503336,-70.74484003011683
-11.06270101695246,-42.10566226208499
60.62726068303584,-53.95370227757026
63.82825433915298,-19.80031025305226
-1.3867567082235155,-103.88208921142974
61.22181357471777,-92.4128165401978
60.95226251520805,62.56597032922758
26.051753099548066,-163.05239285883744
61.06576972674793,-63.6871772915309
2.04991186895478,-39.61400751084045
11.492980379013218,-76.53092647659705
58.53071250911918,-35.12182475646017
40.253725611426034,-70.82965848850928
68.87707152908084,-33.33101387781389
18.49853543086391,-63.52352188161531
44.797055145873145,-41.1920302092756
46.4691762855914,-43.37450544942965
46.29216893965972,-63.36520559759194
60.61842362221114,-122.62332057423257
2.9968751109826997,-96.47415128794022
71.6096419859278,-89.31734501938378
71.58757322509442,-113.9266789177406
68.58231111499703,-48.84864673924204
34.37282221911751,-83.94019834838207
33.0100926691038,-93.37721938757208
11.378847033693205,-18.308473164459656
63.515702946655324,-6.6195148017905865
33.430477635363346,-22.63686975091605
56.425393343747885,-80.670663814739
75.3021810443453,-62.60243863900406
60.36869485715002,33.61256234090081
31.942209600699826,4.659749107469082
9.89847831917804,-76.7750014482407
56.56203817669956,-60.04549570664004
29.504726723125543,-76.63006374041841
34.23182673388298,-41.82166619915685
56.123111786644955,-67.99513055370443
43.09237853475577,-36.786553506707065
21.203444442235934,-37.11846208777058
69.92896431273144,-78.1763299815757
41.56291011992178,-100.03980991177885
48.680176196672846,-17.907500806768837
38.7512824314191,-47.3830408472887
6.003956139894356,-140.10738868295098
73.42642848726351,-72.99890599721748
48.7798029520566,-79.35663179477227
58.51938503380427,-113.26829166971953
74.56335459746634,-23.066196873784634
66.95321443085894,-66.8491978261163
79.06947082439353,-140.46261123130435
54.59821884364922,-69.00318401700589
13.948537444139461,1.65713727115687
67.18966012316992,-86.31298524106897
56.521936175268536,4.062818308543513
59.55844775304172,38.800629621585045
73.00476303167252,-58.872775885011734
3.7201238033338484,-48.659315538593916
40.34252122730129,-112.72909992780696
62.1882226193749,-78.85222631392827
55.152504464894065,24.660113276570314
8.573020128875228,-36.51318640972312
44.78527187296578,-4.0961671362494485
38.11593900824337,-58.0339816052885
47.996298460941574,-47.876000722515016
30.25120385882812,-139.76942287756629
71.9659728599253,-67.63505987718092
51.10059426107023,29.789420010672842
50.235698930941396,-33.424745636286076
53.221923262415174,-109.34470449798532
52.76033880841922,-41.42085943108785
22.069475113765662,-94.83253148867371
31.418200501751755,-4.7663324043545
55.67383417975563,36.038104986566765
45.51753316136981,-83.07983577700878
